,Id,SalePrice
0,1461.0,120976.9140625
1,1462.0,172324.734375
2,1463.0,180916.328125
3,1464.0,189728.1875
4,1465.0,207263.75
5,1466.0,169984.015625
6,1467.0,165570.8125
7,1468.0,164920.859375
8,1469.0,181837.984375
9,1470.0,127328.7890625
10,1471.0,200458.0625
11,1472.0,87751.765625
12,1473.0,87289.625
13,1474.0,154982.734375
14,1475.0,124981.09375
15,1476.0,397487.875
16,1477.0,251731.6875
17,1478.0,295480.9375
18,1479.0,272021.71875
19,1480.0,557758.4375
20,1481.0,304889.34375
21,1482.0,208469.34375
22,1483.0,171287.640625
23,1484.0,159754.015625
24,1485.0,176770.0
25,1486.0,198692.578125
26,1487.0,359039.0
27,1488.0,222882.296875
28,1489.0,209600.59375
29,1490.0,229792.390625
30,1491.0,191285.8125
31,1492.0,97223.21875
32,1493.0,183303.171875
33,1494.0,301339.4375
34,1495.0,292007.34375
35,1496.0,237288.28125
36,1497.0,180545.75
37,1498.0,158141.75
38,1499.0,150941.875
39,1500.0,157711.953125
40,1501.0,174501.5625
41,1502.0,150229.875
42,1503.0,325438.21875
43,1504.0,242825.34375
44,1505.0,227612.84375
45,1506.0,180960.234375
46,1507.0,228680.53125
47,1508.0,192295.703125
48,1509.0,162903.59375
49,1510.0,143945.375
50,1511.0,141196.546875
51,1512.0,168797.90625
52,1513.0,141630.890625
53,1514.0,142480.640625
54,1515.0,193993.046875
55,1516.0,156962.984375
56,1517.0,157624.390625
57,1518.0,133789.28125
58,1519.0,223306.109375
59,1520.0,138054.078125
60,1521.0,137163.53125
61,1522.0,158541.796875
62,1523.0,107300.765625
63,1524.0,124656.0859375
64,1525.0,119503.265625
65,1526.0,118363.9296875
66,1527.0,104316.3359375
67,1528.0,132930.65625
68,1529.0,150654.09375
69,1530.0,179005.78125
70,1531.0,107923.03125
71,1532.0,97822.25
72,1533.0,150631.953125
73,1534.0,122244.7734375
74,1535.0,147171.234375
75,1536.0,108431.4296875
76,1537.0,72818.5703125
77,1538.0,173800.71875
78,1539.0,203653.28125
79,1540.0,100902.0
80,1541.0,131110.625
81,1542.0,130808.1796875
82,1543.0,252926.21875
83,1544.0,81137.78125
84,1545.0,110846.5078125
85,1546.0,119905.3828125
86,1547.0,136177.046875
87,1548.0,145720.96875
88,1549.0,115737.171875
89,1550.0,137035.359375
90,1551.0,108363.0859375
91,1552.0,141664.78125
92,1553.0,153676.703125
93,1554.0,119078.1328125
94,1555.0,172380.828125
95,1556.0,102445.296875
96,1557.0,105939.1953125
97,1558.0,98253.328125
98,1559.0,65963.140625
99,1560.0,129978.90625
100,1561.0,125872.015625
101,1562.0,125042.1015625
102,1563.0,120417.4921875
103,1564.0,166729.640625
104,1565.0,139627.6875
105,1566.0,235031.03125
106,1567.0,75492.3125
107,1568.0,235389.875
108,1569.0,149774.390625
109,1570.0,138716.265625
110,1571.0,129876.859375
111,1572.0,155352.703125
112,1573.0,245000.6875
113,1574.0,112912.5234375
114,1575.0,234960.53125
115,1576.0,235593.640625
116,1577.0,199215.46875
117,1578.0,148051.6875
118,1579.0,155567.046875
119,1580.0,195689.625
120,1581.0,159086.65625
121,1582.0,129150.859375
122,1583.0,314562.625
123,1584.0,223036.03125
124,1585.0,139502.484375
125,1586.0,76786.2578125
126,1587.0,92736.8203125
127,1588.0,151054.171875
128,1589.0,107683.5078125
129,1590.0,138275.140625
130,1591.0,94553.1328125
131,1592.0,121089.734375
132,1593.0,131244.03125
133,1594.0,139952.734375
134,1595.0,111904.734375
135,1596.0,247829.96875
136,1597.0,196798.546875
137,1598.0,188720.1875
138,1599.0,204566.15625
139,1600.0,193763.09375
140,1601.0,75039.5859375
141,1602.0,108716.78125
142,1603.0,85569.828125
143,1604.0,280796.34375
144,1605.0,241184.0
145,1606.0,172502.578125
146,1607.0,154088.6875
147,1608.0,210021.5
148,1609.0,195699.6875
149,1610.0,157375.703125
150,1611.0,138517.25
151,1612.0,168385.859375
152,1613.0,161103.203125
153,1614.0,126615.328125
154,1615.0,83047.6640625
155,1616.0,72436.34375
156,1617.0,90887.171875
157,1618.0,126893.5078125
158,1619.0,139046.984375
159,1620.0,161787.625
160,1621.0,132901.203125
161,1622.0,140353.625
162,1623.0,285804.375
163,1624.0,220273.953125
164,1625.0,124741.3828125
165,1626.0,177293.484375
166,1627.0,190964.6875
167,1628.0,277630.1875
168,1629.0,179218.453125
169,1630.0,424065.40625
170,1631.0,235004.359375
171,1632.0,239713.46875
172,1633.0,164776.65625
173,1634.0,186527.25
174,1635.0,173892.53125
175,1636.0,146306.921875
176,1637.0,184367.203125
177,1638.0,214646.34375
178,1639.0,187973.6875
179,1640.0,253142.75
180,1641.0,175213.078125
181,1642.0,228773.3125
182,1643.0,211961.953125
183,1644.0,230808.5
184,1645.0,187601.796875
185,1646.0,160316.890625
186,1647.0,162611.0
187,1648.0,129369.71875
188,1649.0,135021.078125
189,1650.0,111545.6015625
190,1651.0,128769.5078125
191,1652.0,95422.28125
192,1653.0,96585.328125
193,1654.0,152006.359375
194,1655.0,146795.03125
195,1656.0,143889.984375
196,1657.0,150170.234375
197,1658.0,142649.53125
198,1659.0,136455.921875
199,1660.0,155687.953125
200,1661.0,487150.53125
201,1662.0,427093.5625
202,1663.0,412109.34375
203,1664.0,422008.59375
204,1665.0,338189.9375
205,1666.0,306874.15625
206,1667.0,386305.8125
207,1668.0,349335.4375
208,1669.0,321681.15625
209,1670.0,357266.5
210,1671.0,258287.9375
211,1672.0,489105.5625
212,1673.0,288950.0625
213,1674.0,242682.734375
214,1675.0,192533.046875
215,1676.0,192697.171875
216,1677.0,229977.28125
217,1678.0,517056.84375
218,1679.0,406688.9375
219,1680.0,348726.625
220,1681.0,270950.875
221,1682.0,285118.5
222,1683.0,174164.53125
223,1684.0,164182.59375
224,1685.0,172498.171875
225,1686.0,167615.828125
226,1687.0,169957.375
227,1688.0,185002.734375
228,1689.0,188936.6875
229,1690.0,191788.5
230,1691.0,178268.765625
231,1692.0,261127.21875
232,1693.0,166451.578125
233,1694.0,182774.734375
234,1695.0,164690.734375
235,1696.0,263173.125
236,1697.0,171291.359375
237,1698.0,371552.4375
238,1699.0,349411.15625
239,1700.0,246556.265625
240,1701.0,269542.25
241,1702.0,244783.703125
242,1703.0,241054.96875
243,1704.0,294698.25
244,1705.0,241957.75
245,1706.0,463936.0625
246,1707.0,228457.6875
247,1708.0,211195.484375
248,1709.0,270224.65625
249,1710.0,225723.796875
250,1711.0,267209.71875
251,1712.0,251755.796875
252,1713.0,267060.4375
253,1714.0,226653.25
254,1715.0,207895.0625
255,1716.0,213850.8125
256,1717.0,179913.15625
257,1718.0,138359.96875
258,1719.0,193239.734375
259,1720.0,248862.15625
260,1721.0,168721.75
261,1722.0,130322.6171875
262,1723.0,154354.953125
263,1724.0,216615.328125
264,1725.0,249080.875
265,1726.0,190444.40625
266,1727.0,156336.015625
267,1728.0,182434.34375
268,1729.0,162034.5
269,1730.0,168509.53125
270,1731.0,120482.3984375
271,1732.0,125886.3828125
272,1733.0,120049.1796875
273,1734.0,124585.1015625
274,1735.0,132378.625
275,1736.0,110332.515625
276,1737.0,357999.84375
277,1738.0,208129.953125
278,1739.0,288758.75
279,1740.0,240012.875
280,1741.0,187160.921875
281,1742.0,171074.046875
282,1743.0,162696.9375
283,1744.0,304757.84375
284,1745.0,231002.921875
285,1746.0,211089.90625
286,1747.0,233796.53125
287,1748.0,216010.046875
288,1749.0,159778.1875
289,1750.0,132812.171875
290,1751.0,244276.078125
291,1752.0,115368.2109375
292,1753.0,151899.453125
293,1754.0,207837.625
294,1755.0,173056.46875
295,1756.0,134106.875
296,1757.0,118553.2890625
297,1758.0,147523.0625
298,1759.0,152775.8125
299,1760.0,167620.15625
300,1761.0,146572.796875
301,1762.0,181519.5
302,1763.0,178785.703125
303,1764.0,110405.6953125
304,1765.0,158125.890625
305,1766.0,162604.015625
306,1767.0,206048.15625
307,1768.0,147589.09375
308,1769.0,181300.375
309,1770.0,146162.828125
310,1771.0,133929.828125
311,1772.0,142778.15625
312,1773.0,125075.1953125
313,1774.0,125575.8046875
314,1775.0,133010.53125
315,1776.0,122688.9765625
316,1777.0,113150.078125
317,1778.0,130682.890625
318,1779.0,122364.1875
319,1780.0,173444.765625
320,1781.0,130007.9609375
321,1782.0,89259.78125
322,1783.0,146419.640625
323,1784.0,99483.65625
324,1785.0,113884.796875
325,1786.0,166987.875
326,1787.0,138244.359375
327,1788.0,55474.2109375
328,1789.0,97644.25
329,1790.0,74694.59375
330,1791.0,185499.40625
331,1792.0,154340.078125
332,1793.0,126571.15625
333,1794.0,147021.109375
334,1795.0,140138.265625
335,1796.0,129592.859375
336,1797.0,123030.921875
337,1798.0,124560.828125
338,1799.0,112025.03125
339,1800.0,131822.46875
340,1801.0,132562.625
341,1802.0,134155.734375
342,1803.0,146203.515625
343,1804.0,140075.953125
344,1805.0,138576.046875
345,1806.0,118840.8125
346,1807.0,148683.15625
347,1808.0,119158.5625
348,1809.0,112848.9296875
349,1810.0,148023.640625
350,1811.0,91545.96875
351,1812.0,104440.65625
352,1813.0,124199.3828125
353,1814.0,93186.0
354,1815.0,45348.890625
355,1816.0,83164.75
356,1817.0,103630.8828125
357,1818.0,161380.5
358,1819.0,120752.2265625
359,1820.0,39477.26953125
360,1821.0,113638.8828125
361,1822.0,139969.28125
362,1823.0,35847.80859375
363,1824.0,139609.140625
364,1825.0,128400.25
365,1826.0,105012.5234375
366,1827.0,107436.3203125
367,1828.0,135293.890625
368,1829.0,114185.7890625
369,1830.0,144042.515625
370,1831.0,172469.4375
371,1832.0,91950.3984375
372,1833.0,159798.859375
373,1834.0,118669.578125
374,1835.0,149821.078125
375,1836.0,134654.25
376,1837.0,94047.8515625
377,1838.0,123863.8828125
378,1839.0,90395.265625
379,1840.0,127173.4609375
380,1841.0,132889.171875
381,1842.0,83265.1328125
382,1843.0,131750.125
383,1844.0,140814.0
384,1845.0,133976.390625
385,1846.0,159065.15625
386,1847.0,168928.671875
387,1848.0,53872.11328125
388,1849.0,119796.4375
389,1850.0,114423.1640625
390,1851.0,157337.046875
391,1852.0,127422.9921875
